"area_name","pop","area_name_density","density"
"Pasco, FL",464697,"Pasco, FL",622.2
"Pinellas, FL",916542,"Pinellas, FL",3347.5
"Polk, FL",602095,"Polk, FL",334.9
"Putnam, FL",74364,"Putnam, FL",102.2
"St. Johns, FL",190039,"St. Johns, FL",316.4
"St. Lucie, FL",277789,"St. Lucie, FL",485.7
"Santa Rosa, FL",151372,"Santa Rosa, FL",149.6
"Sarasota, FL",379448,"Sarasota, FL",682.6
"Seminole, FL",422718,"Seminole, FL",1367
"Sumter, FL",93420,"Sumter, FL",170.8
"Suwannee, FL",41551,"Suwannee, FL",60.3
"Taylor, FL",22570,"Taylor, FL",21.6
"Union, FL",15535,"Union, FL",63.8
"Volusia, FL",494593,"Volusia, FL",449.2
"Wakulla, FL",30776,"Wakulla, FL",50.8
"Walton, FL",55043,"Walton, FL",53
"Washington, FL",24896,"Washington, FL",42.7
"GEORGIA",9687653,"GEORGIA",168.4
"Appling, GA",18236,"Appling, GA",36
"Atkinson, GA",8375,"Atkinson, GA",24.7
"Bacon, GA",11096,"Bacon, GA",42.9
"Baker, GA",3451,"Baker, GA",10.1
"Baldwin, GA",45720,"Baldwin, GA",177.3
"Banks, GA",18395,"Banks, GA",79.3
"Barrow, GA",69367,"Barrow, GA",432.7
"Bartow, GA",100157,"Bartow, GA",217.9
"Ben Hill, GA",17634,"Ben Hill, GA",70.5
"Berrien, GA",19286,"Berrien, GA",42.7
"Bibb, GA",155547,"Bibb, GA",622.8
"Bleckley, GA",13063,"Bleckley, GA",60.5
"Brantley, GA",18411,"Brantley, GA",41.6
"Brooks, GA",16243,"Brooks, GA",32.9
"Bryan, GA",30233,"Bryan, GA",69.3
"Bulloch, GA",70217,"Bulloch, GA",104.4
"Burke, GA",23316,"Burke, GA",28.2
"Butts, GA",23655,"Butts, GA",128.3
"Calhoun, GA",6694,"Calhoun, GA",23.9
"Camden, GA",50513,"Camden, GA",82.4
"Candler, GA",10998,"Candler, GA",45.3
"Carroll, GA",110527,"Carroll, GA",221.5
"Catoosa, GA",63942,"Catoosa, GA",394.3
"Charlton, GA",12171,"Charlton, GA",15.7
"Chatham, GA",265128,"Chatham, GA",621.7
"Chattahoochee, GA",11267,"Chattahoochee, GA",45.3
"Chattooga, GA",26015,"Chattooga, GA",83
"Cherokee, GA",214346,"Cherokee, GA",508.3
"Clarke, GA",116714,"Clarke, GA",979.1
"Clay, GA",3183,"Clay, GA",16.3
"Clayton, GA",259424,"Clayton, GA",1832.5
"Clinch, GA",6798,"Clinch, GA",8.5
"Cobb, GA",688078,"Cobb, GA",2026.4
"Coffee, GA",42356,"Coffee, GA",73.7
"Colquitt, GA",45498,"Colquitt, GA",83.6
"Columbia, GA",124053,"Columbia, GA",427.6
"Cook, GA",17212,"Cook, GA",75.8
"Coweta, GA",127317,"Coweta, GA",288.8
"Crawford, GA",12630,"Crawford, GA",38.9
"Crisp, GA",23439,"Crisp, GA",86
"Dade, GA",16633,"Dade, GA",95.6
"Dawson, GA",22330,"Dawson, GA",105.9
"Decatur, GA",27842,"Decatur, GA",46.6
"DeKalb, GA",691893,"DeKalb, GA",2585.7
"Dodge, GA",21796,"Dodge, GA",44
"Dooly, GA",14918,"Dooly, GA",38.1
"Dougherty, GA",94565,"Dougherty, GA",287.7
"Douglas, GA",132403,"Douglas, GA",661.8
"Early, GA",11008,"Early, GA",21.5
"Echols, GA",4034,"Echols, GA",9.7
"Effingham, GA",52250,"Effingham, GA",109.4
"Elbert, GA",20166,"Elbert, GA",57.4
"Emanuel, GA",22598,"Emanuel, GA",33.2
"Evans, GA",11000,"Evans, GA",60.2
"Fannin, GA",23682,"Fannin, GA",61.2
"Fayette, GA",106567,"Fayette, GA",548.3
"Floyd, GA",96317,"Floyd, GA",188.9
"Forsyth, GA",175511,"Forsyth, GA",783.5
"Franklin, GA",22084,"Franklin, GA",84.5
"Fulton, GA",920581,"Fulton, GA",1748
"Gilmer, GA",28292,"Gilmer, GA",66.3
"Glascock, GA",3082,"Glascock, GA",21.4
"Glynn, GA",79626,"Glynn, GA",189.7
"Gordon, GA",55186,"Gordon, GA",155.1
"Grady, GA",25011,"Grady, GA",55
"Greene, GA",15994,"Greene, GA",41.3
"Gwinnett, GA",805321,"Gwinnett, GA",1871.2
"Habersham, GA",43041,"Habersham, GA",155.5
"Hall, GA",179684,"Hall, GA",457.5
"Hancock, GA",9429,"Hancock, GA",20
"Haralson, GA",28780,"Haralson, GA",102
"Harris, GA",32024,"Harris, GA",69
"Hart, GA",25213,"Hart, GA",108.5
"Heard, GA",11834,"Heard, GA",40
"Henry, GA",203922,"Henry, GA",633
"Houston, GA",139900,"Houston, GA",372.5
"Irwin, GA",9538,"Irwin, GA",26.9
"Jackson, GA",60485,"Jackson, GA",178.1
"Jasper, GA",13900,"Jasper, GA",37.8
"Jeff Davis, GA",15068,"Jeff Davis, GA",45.6
"Jefferson, GA",16930,"Jefferson, GA",32.2
"Jenkins, GA",8340,"Jenkins, GA",24
"Johnson, GA",9980,"Johnson, GA",32.9
"Jones, GA",28669,"Jones, GA",72.8
"Lamar, GA",18317,"Lamar, GA",99.8
"Lanier, GA",10078,"Lanier, GA",54.4
"Laurens, GA",48434,"Laurens, GA",60
"Lee, GA",28298,"Lee, GA",79.5
"Liberty, GA",63453,"Liberty, GA",129.5
"Lincoln, GA",7996,"Lincoln, GA",38
"Long, GA",14464,"Long, GA",36.1
"Lowndes, GA",109233,"Lowndes, GA",220.2
"Lumpkin, GA",29966,"Lumpkin, GA",105.9
"McDuffie, GA",21875,"McDuffie, GA",85
"McIntosh, GA",14333,"McIntosh, GA",33.8
"Macon, GA",14740,"Macon, GA",36.8
"Madison, GA",28120,"Madison, GA",99.6
"Marion, GA",8742,"Marion, GA",23.9
"Meriwether, GA",21992,"Meriwether, GA",43.9
"Miller, GA",6125,"Miller, GA",21.7
"Mitchell, GA",23498,"Mitchell, GA",45.9
"Monroe, GA",26424,"Monroe, GA",66.8
"Montgomery, GA",9123,"Montgomery, GA",38.1
"Morgan, GA",17868,"Morgan, GA",51.4
"Murray, GA",39628,"Murray, GA",115
"Muscogee, GA",189885,"Muscogee, GA",877.5
"Newton, GA",99958,"Newton, GA",367.3
"Oconee, GA",32808,"Oconee, GA",178
"Oglethorpe, GA",14899,"Oglethorpe, GA",33.9
"Paulding, GA",142324,"Paulding, GA",455.8
"Peach, GA",27695,"Peach, GA",184.3
"Pickens, GA",29431,"Pickens, GA",126.8
"Pierce, GA",18758,"Pierce, GA",59.3
"Pike, GA",17869,"Pike, GA",82.7
"Polk, GA",41475,"Polk, GA",133.6
"Pulaski, GA",12010,"Pulaski, GA",48.2
"Putnam, GA",21218,"Putnam, GA",61.6
"Quitman, GA",2513,"Quitman, GA",16.6
"Rabun, GA",16276,"Rabun, GA",44
"Randolph, GA",7719,"Randolph, GA",18
"Richmond, GA",200549,"Richmond, GA",618.4
"Rockdale, GA",85215,"Rockdale, GA",656.5
"Schley, GA",5010,"Schley, GA",30
"Screven, GA",14593,"Screven, GA",22.6
"Seminole, GA",8729,"Seminole, GA",37.1
"Spalding, GA",64073,"Spalding, GA",326.1
"Stephens, GA",26175,"Stephens, GA",146.1
"Stewart, GA",6058,"Stewart, GA",13.2
"Sumter, GA",32819,"Sumter, GA",68
"Talbot, GA",6865,"Talbot, GA",17.5
"Taliaferro, GA",1717,"Taliaferro, GA",8.8
"Tattnall, GA",25520,"Tattnall, GA",53.2
"Taylor, GA",8906,"Taylor, GA",23.6
"Telfair, GA",16500,"Telfair, GA",37.7
"Terrell, GA",9315,"Terrell, GA",27.8
"Thomas, GA",44720,"Thomas, GA",82.1
"Tift, GA",40118,"Tift, GA",154.9
"Toombs, GA",27223,"Toombs, GA",74.8
"Towns, GA",10471,"Towns, GA",62.9
"Treutlen, GA",6885,"Treutlen, GA",34.5
"Troup, GA",67044,"Troup, GA",161.9
"Turner, GA",8930,"Turner, GA",31.3
"Twiggs, GA",9023,"Twiggs, GA",25.2
"Union, GA",21356,"Union, GA",66.3
"Upson, GA",27153,"Upson, GA",84
"Walker, GA",68756,"Walker, GA",154
"Walton, GA",83768,"Walton, GA",257.2
"Ware, GA",36312,"Ware, GA",40.7
"Warren, GA",5834,"Warren, GA",20.5
"Washington, GA",21187,"Washington, GA",31.2
"Wayne, GA",30099,"Wayne, GA",46.9
